title,name,creator,art_series,price,symbol,type,likes,nsfw,tokens,year,rights,royalty,cid,path
"30 min Drawings","Giant Frog","kristyglas","kristyglas_30-min-drawings_giant-frog",50,"SWAP.HIVE",PHOTO,2,False,30,2020,1,0,"QmegjZDN2gyD9A6cG4efj8DwbLLGTW6isDGadNC2yVJHfH","./dataset/image/QmegjZDN2gyD9A6cG4efj8DwbLLGTW6isDGadNC2yVJHfH.jpg"
"Experimental Video","Biospecimens","juliakponsford","juliakponsford_experimental-video_biospecimens",500,"SWAP.HIVE",VIDEO,0,False,1,2020,1,0,"QmeN4KuTQwHPWvGDhiopNJziqmf1feGeabDD4Gk7z9DgUL","./dataset/video/QmeN4KuTQwHPWvGDhiopNJziqmf1feGeabDD4Gk7z9DgUL.mp4"
"Sexy Art","long legs","badsexy","badsexy_sexy-art_long-legs",10,"SWAP.HIVE",PHOTO,0,True,2,2021,1,0,"QmaifAjZTJd8jTxNrwSoGWmFpbPYcszMF4ZcZDBwpRR4v4","./dataset/image/QmaifAjZTJd8jTxNrwSoGWmFpbPYcszMF4ZcZDBwpRR4v4.jpeg"
"Dream World","A Guide in my Dreams","yoslehz","yoslehz_dream-world_a-guide-in-my-dreams",20,"SWAP.HIVE",PHOTO,1,False,2,2020,1,0,"QmUTicJApSyByFb7sgsNa6cz8MG5RKsHvGLP61gxSF3JsN","./dataset/image/QmUTicJApSyByFb7sgsNa6cz8MG5RKsHvGLP61gxSF3JsN.jpeg"
"Dream World","Silent Observer","yoslehz","yoslehz_dream-world_silent-observer",20,"SWAP.HIVE",GIF,0,False,2,2020,1,0,"Qmb8WbXXdorG52sgY4mSyYUjevE65SGa2vhSxdXstfinz1","./dataset/gif/Qmb8WbXXdorG52sgY4mSyYUjevE65SGa2vhSxdXstfinz1.gif"
"Dream World","Joy and Chaos","yoslehz","yoslehz_dream-world_joy-and-chaos",20,"SWAP.HIVE",GIF,0,False,2,2020,1,0,"Qmaa8hLjotwF8DXvBfLbhe4wa2S8KNL4CE35EcDtWV1Xhf","./dataset/gif/Qmaa8hLjotwF8DXvBfLbhe4wa2S8KNL4CE35EcDtWV1Xhf.gif"
"Dream World","I found colors in my sky","yoslehz","yoslehz_dream-world_i-found-colors-in-my-sky",20,"SWAP.HIVE",PHOTO,0,False,2,2020,1,0,"QmT36BPdeJWNEdUr566z4DYGWxXqrDSeoA7zCHbKw8528w","./dataset/image/QmT36BPdeJWNEdUr566z4DYGWxXqrDSeoA7zCHbKw8528w.png"
"nothing is real, all is real","Isn´t she lovely","solymi","solymi_nothing-is-real-all-is-real_isnt-she-lovely",19,"SWAP.HIVE",GIF,2,True,6,2021,1,0,"QmR8p6kKW6cUB1Jc7F2yoLGmgV38pPwVK6eW2zhbuwDrVF","./dataset/gif/QmR8p6kKW6cUB1Jc7F2yoLGmgV38pPwVK6eW2zhbuwDrVF.gif"
"trippy_emmeline","Emmeline on LSD","solymi","solymi_trippy-emmeline_emmeline-on-lsd",64,"SWAP.HIVE",GIF,1,False,3,2021,1,0,"QmT8sh5XLP83x1CWEksJJajQ7xKe3MAejPUjke9D8grPbS","./dataset/gif/QmT8sh5XLP83x1CWEksJJajQ7xKe3MAejPUjke9D8grPbS.gif"
"experimental","Angela 👼","elias15g","elias15g_experimental_angela-",35,"SWAP.HIVE",PHOTO,3,False,5,2020,1,0,"QmWQGXNu47pecHGfEatd3ATakphq5zXVrzs5unYYK4VR1c","./dataset/image/QmWQGXNu47pecHGfEatd3ATakphq5zXVrzs5unYYK4VR1c.png"
"Tentacle Monster","Tentacle Monster","theia7","theia7_tentacle-monster_tentacle-monster",68,"SWAP.HIVE",GIF,0,False,1,2021,1,0,"QmfGX5kdXvc77PYsgA4GUkNkyxNamiKB2qndPBYMuvHgqF","./dataset/gif/QmfGX5kdXvc77PYsgA4GUkNkyxNamiKB2qndPBYMuvHgqF.gif"
"Crypto Stamps","Hive Crypto Stamp","aleister","aleister_crypto-stamps_hive-crypto-stamp",40,"SWAP.HIVE",GIF,3,False,10,2021,3,0,"QmZxS7JyxrPwaJr2vW2D67eWbErF95dg9YEMXnu3RtLzBB","./dataset/gif/QmZxS7JyxrPwaJr2vW2D67eWbErF95dg9YEMXnu3RtLzBB.gif"
"DIGIT","MONAPIZZA","drew0","drew0_digit_monapizza",9.5,"SWAP.HIVE",PHOTO,3,False,3,2020,3,0,"Qma6eHAWkXhrkHsfCHrYJNkuPoUAFrSjg2a6Xk2sCM7CBd","./dataset/image/Qma6eHAWkXhrkHsfCHrYJNkuPoUAFrSjg2a6Xk2sCM7CBd.jpeg"
"suppose","PENELOPE","drew0","drew0_suppose_penelope",30,"SWAP.HIVE",VIDEO,1,False,1,2021,3,0,"QmboKrid2nEFrN8BkSBy4uhpHhE9GPKQDRR3z3A19virjs","./dataset/video/QmboKrid2nEFrN8BkSBy4uhpHhE9GPKQDRR3z3A19virjs.mp4"
"DIGIT","Darkness","drew0","drew0_digit_darkness",16,"SWAP.HIVE",PHOTO,0,False,1,2021,3,0,"QmeTAUBQUoqekVQBhEFqdCSAjCVX9ShTALx58w74mscf1a","./dataset/image/QmeTAUBQUoqekVQBhEFqdCSAjCVX9ShTALx58w74mscf1a.jpeg"
"suppose","Poor","drew0","drew0_suppose_poor",15,"SWAP.HIVE",PHOTO,0,False,1,2021,3,0,"QmUmwLohsrgjHac27XQ7eWCkLS4VP35uUtT4jLqyo4rMyX","./dataset/image/QmUmwLohsrgjHac27XQ7eWCkLS4VP35uUtT4jLqyo4rMyX.jpeg"
"Psychedelic Art","Abducted ","medinesaan","medinesaan_psychedelic-art_abducted",50,"SWAP.HIVE",PHOTO,1,False,3,2021,1,0,"QmWSozMKfzNE43WoAmcf5QdL3ptrmBTPJdxPxeggojeMdT","./dataset/image/QmWSozMKfzNE43WoAmcf5QdL3ptrmBTPJdxPxeggojeMdT.png"
"Digital drawings","Tame the inner furies","medinesaan","medinesaan_digital-drawings_tame-the-inner-furies",30,"SWAP.HIVE",PHOTO,1,False,2,2020,1,0,"QmfDRZnYUtM96U8AgNbS9bqgpahvPSDrXs2vhfsJKK1PD5","./dataset/image/QmfDRZnYUtM96U8AgNbS9bqgpahvPSDrXs2vhfsJKK1PD5.png"
"glitch perfect","portrait of a lady III","solymi","solymi_glitch-perfect_portrait-of-a-lady-iii",32,"SWAP.HIVE",GIF,1,False,1,2021,1,0,"QmT5ToHvdwEk5VJ1Vgzqo8tsiq1npdCmboz6uJv3UL2gMM","./dataset/gif/QmT5ToHvdwEk5VJ1Vgzqo8tsiq1npdCmboz6uJv3UL2gMM.gif"
"glitch perfect","portrait of a lady in pink","solymi","solymi_glitch-perfect_portrait-of-a-lady-in-pink",32,"SWAP.HIVE",GIF,1,False,1,2021,1,0,"QmdbpQq8LV9T7bDXNGvnvnCaW2Vya9mRCZ8hzdXS2JrGvx","./dataset/gif/QmdbpQq8LV9T7bDXNGvnvnCaW2Vya9mRCZ8hzdXS2JrGvx.gif"
"Reborn","Disturbed","berlissanoja","berlissanoja_reborn_disturbed",17,"SWAP.HIVE",PHOTO,2,False,1,2021,1,0,"QmSuqPZsf9xxcEkdDQpcNnJ5HZC3tacwsmPtmkrZ97LL8a","./dataset/image/QmSuqPZsf9xxcEkdDQpcNnJ5HZC3tacwsmPtmkrZ97LL8a.png"
"Rafael Michelena (NFTBOX)","Crypto Daemons","difelice5000","difelice5000_rafael-michelena-nftbox_crypto-daemons",11,"SWAP.HIVE",PHOTO,2,False,5,2021,1,0,"QmbJ5uAYt3PDjEHZNoodeyjpPM7CPp93aTWT3SshbS5YFa","./dataset/image/QmbJ5uAYt3PDjEHZNoodeyjpPM7CPp93aTWT3SshbS5YFa.png"
"Rafael Michelena (NFTBOX)","Rebel 2020","difelice5000","difelice5000_rafael-michelena-nftbox_rebel-2020",11,"SWAP.HIVE",GIF,0,False,3,2021,1,0,"QmTSHCSvwzWR4hrNHT4dAko9eg7wFdE1kRLH3nY1Nn9osQ","./dataset/gif/QmTSHCSvwzWR4hrNHT4dAko9eg7wFdE1kRLH3nY1Nn9osQ.gif"
